ID,PublishedAt,Duration
HKFVwe081xw,2024-11-30T11:00:29Z,PT17M50S
p6OsiWSIca8,2024-11-30T11:00:52Z,PT56S
6YNp77f7ha4,2024-11-30T12:00:06Z,PT7M58S
Sr1FmPR30vk,2024-12-01T09:00:26Z,PT3H20M15S
_1uZ0gOK1NA,2024-12-01T09:00:35Z,PT54S
4Vl2I3670aM,2024-12-01T11:00:08Z,PT55S
wvxq_P9okxE,2024-12-02T09:01:03Z,PT53S
rNg4l8vHBgA,2024-12-02T10:00:06Z,PT14M49S
W87yEdQG8uo,2024-12-02T11:00:39Z,PT12M30S
_R1tGXBOdlQ,2024-12-02T11:00:42Z,PT50S
hmfLTD7DDpw,2024-12-03T09:00:43Z,PT53S
s-Lj0US3Lso,2024-12-03T09:00:53Z,PT25M40S
VRLzEQrmruo,2024-12-03T09:25:34Z,PT1H11M33S
LEwd6kuXxl0,2024-12-03T11:00:21Z,PT55S
hBARi1coGok,2024-12-03T15:27:40Z,PT3H31M41S
wb2t1ypvA0k,2024-12-04T09:01:04Z,PT59S
FFTeIIfyp2o,2024-12-04T10:00:06Z,PT15M18S
2P5x4uOCcfs,2024-12-04T11:00:03Z,PT18M41S
MN-Y1Wao0ZI,2024-12-04T11:00:19Z,PT56S
1iafKM5soL4,2024-12-04T12:00:03Z,PT8M31S
93-iXljSZis,2024-12-04T22:02:34Z,PT9H45M24S
aavsKQd--og,2024-12-05T09:00:04Z,PT55S
CkXaOgsIV9w,2024-12-05T10:30:06Z,PT16M51S
ALXItcrDgeY,2024-12-05T11:00:18Z,PT50S
IsUW11ouIzA,2024-12-05T11:00:20Z,PT10S
Rt0YWh5K2GU,2024-12-05T21:24:06Z,PT2H45M24S
E--o333A7yo,2024-12-06T09:00:22Z,PT25M44S
oS9u7WS-1Vc,2024-12-06T09:00:48Z,PT54S
Sl1Ex04O-_U,2024-12-06T10:00:06Z,PT12M45S
P9vBk1uRIbg,2024-12-06T11:00:23Z,PT54S
LXQXFFN1trI,2024-12-06T11:00:25Z,PT20M13S
ynLxQq_IuYw,2024-12-06T21:15:27Z,PT4H11M58S
BSrIDw8xKI8,2024-12-07T09:00:08Z,PT3H15M54S
eOt104kf0uo,2024-12-07T09:00:45Z,PT59S
uY3-7w66v-U,2024-12-07T11:01:03Z,PT57S
gqWHqJw_ouY,2024-12-07T12:00:52Z,PT10M39S
6G-iMZDUHPk,2024-12-07T12:58:30Z,PT18S
Vw_R5zSw5Yw,2024-12-07T21:29:13Z,PT10H15M40S
k5rr6Jt9n98,2024-12-08T09:00:42Z,PT57S
1EpgSI0a6aA,2024-12-08T11:00:02Z,PT9S
HHWpYZFQFE0,2024-12-08T11:00:22Z,PT58S
719xXijzVgo,2024-12-08T21:22:18Z,PT6H56M50S
F-qFKrOozhk,2024-12-09T09:00:22Z,PT1M1S
rI3Pgh_c7Eo,2024-12-09T10:00:06Z,PT15M10S
UaRprM-gX0U,2024-12-09T10:42:17Z,PT2H17M46S
RvjBaXNWvCQ,2024-12-09T11:00:35Z,PT1M
ukr0A1ShEJQ,2024-12-09T22:14:44Z,PT10H16M16S
Pc9QSz3sbdI,2024-12-10T09:00:23Z,PT53S
Z3bg0e__XqM,2024-12-10T09:00:35Z,PT23M33S
EDPPJIrEIvY,2024-12-10T11:00:11Z,PT32M38S
e-Bk0kKXm-E,2024-12-10T11:00:51Z,PT52S
nmgFFr-hzeE,2024-12-10T21:35:43Z,PT9H16M30S
XNIVhxHxLGo,2024-12-11T09:00:35Z,PT56S
W9WAOig6CK4,2024-12-11T10:00:06Z,PT13M26S
S0VgaiAL2oY,2024-12-11T11:00:28Z,PT30S
i3mJh6E_y64,2024-12-11T11:00:59Z,PT57S
F1AqExIYzzs,2024-12-11T12:00:30Z,PT9M18S
hZRolXGPaQs,2024-12-11T21:15:07Z,PT8H58M47S
3cxmKENhAdU,2024-12-12T09:00:05Z,PT54S
IrUkH5HkCOI,2024-12-12T10:30:07Z,PT15M57S
q3-euAXpe0o,2024-12-12T11:01:03Z,PT53S
rDbBxmki0Io,2024-12-12T11:01:05Z,PT13M26S
T_AARWAQi_o,2024-12-12T16:32:28Z,PT5H9M58S
aPnEbKSwLZY,2024-12-13T09:00:01Z,PT21M59S
wqIglEvTVNY,2024-12-13T09:01:06Z,PT55S
605TvBV-iQM,2024-12-13T10:00:06Z,PT14M7S
rnDLQpV2OM4,2024-12-13T11:01:05Z,PT57S
Wkju0H22QW4,2024-12-14T09:00:34Z,PT56S
s3ZphEyzw_M,2024-12-14T09:44:04Z,PT21S
2yW4BM_I-1U,2024-12-14T11:00:04Z,PT19M22S
ovQNaWye6WM,2024-12-14T11:01:03Z,PT57S
IyiRJ8SfpTo,2024-12-14T12:00:30Z,PT9M29S
WdoHBI-Fiv8,2024-12-15T09:00:27Z,PT54S
51N0q3obi5E,2024-12-15T11:00:03Z,PT53S
_cGF80SZjYQ,2024-12-15T11:00:41Z,PT13S
dKoVGimgz_c,2024-12-15T16:28:18Z,PT42M48S
KUOUhNrUrO0,2024-12-16T09:00:25Z,PT54S
obj7vesaSTg,2024-12-16T09:00:52Z,PT25M5S
v4mvDlmobiQ,2024-12-16T10:00:06Z,PT13M28S
oDGQ4ctGfOo,2024-12-16T11:00:56Z,PT53S
LdL7qhDXn7I,2024-12-17T09:00:31Z,PT55S
LNf5BQ1Nklk,2024-12-17T11:00:30Z,PT15M29S
y2FTHeT10GM,2024-12-17T11:01:07Z,PT56S
ph5gUQKj49c,2024-12-18T09:00:53Z,PT52S
5xRWEhpWhc4,2024-12-18T10:00:06Z,PT12M35S
XLiMa3AQOtk,2024-12-18T11:00:43Z,PT59S
loGqytGo4gs,2024-12-18T11:01:03Z,PT53S
ZRMNqJ7rvw0,2024-12-18T12:00:53Z,PT9M23S
4EwG_NWv5jA,2024-12-19T09:00:05Z,PT24M25S
c6owPvGDJ-8,2024-12-19T09:00:39Z,PT55S
9suWVW62eTA,2024-12-19T10:30:05Z,PT11M52S
0qB8gvvZ-VI,2024-12-19T11:00:01Z,PT51S
2_j3Feuwa0U,2024-12-19T11:00:07Z,PT19M57S
RezrPP-rDg8,2024-12-20T09:00:34Z,PT56S
LeDfKo9BL_s,2024-12-20T11:00:24Z,PT56S
REedxhrF3Qs,2024-12-21T09:00:21Z,PT59S
h34cIxt6TSM,2024-12-21T11:00:48Z,PT1M
mihufuA3amE,2024-12-21T11:00:58Z,PT35M1S
s28inr3V70U,2024-12-21T12:01:09Z,PT9M3S
5bvaiUWDJSQ,2024-12-22T09:00:05Z,PT9S
cd1S22XOehw,2024-12-22T09:00:37Z,PT3H16M57S
wtNZJmqOupk,2024-12-22T09:30:17Z,PT53S
xUnhB3SKQYU,2024-12-22T11:01:04Z,PT53S
cvtpxS7zUnc,2024-12-22T15:06:38Z,PT1H44M2S
3grkm4v4AKs,2024-12-23T09:00:05Z,PT24M48S
nnwnqdlHduE,2024-12-23T09:00:58Z,PT55S
e3ykl1dRFUw,2024-12-23T10:00:06Z,PT15M18S
Q19ErcVP3fU,2024-12-23T11:00:27Z,PT20M7S
odihhkdmagU,2024-12-23T11:01:02Z,PT56S
q5VWGkVXAMQ,2024-12-24T09:01:02Z,PT56S
V3EkVX_a1M4,2024-12-24T11:00:41Z,PT59S
MfqU5MDxgN0,2024-12-24T20:25:48Z,PT8H38M32S
SH-MLp7TFuY,2024-12-25T09:00:34Z,PT54S
ZAurJ1xzuYY,2024-12-25T10:00:06Z,PT14M10S
8IaeGWHDzIw,2024-12-25T11:00:10Z,PT18S
L0m-srzOwAU,2024-12-25T11:00:21Z,PT55S
cbhSO4pcsgE,2024-12-25T12:00:46Z,PT8M27S
YRvJqNWAkls,2024-12-25T15:24:11Z,PT24M21S
G-p7PAxirjE,2024-12-26T09:00:23Z,PT3H30M48S
kTMrVB1le3I,2024-12-26T09:00:44Z,PT54S
3vtAzJYVAfA,2024-12-26T11:00:03Z,PT55S
LeK0KT9IKwc,2024-12-26T11:00:22Z,PT17M7S
oYs66LF1_Tg,2024-12-26T11:00:53Z,PT22M45S
F_sN06CVlBE,2024-12-27T09:00:16Z,PT25M52S
wmfPXndtSf8,2024-12-27T09:01:10Z,PT54S
pc1-PVBn72E,2024-12-27T10:00:06Z,PT12M42S
XhldrbORIto,2024-12-27T10:25:37Z,PT1H38M34S
-bUKrCGpjho,2024-12-27T11:00:00Z,PT53S
LUONunnvCEM,2024-12-28T08:54:19Z,PT1H14M3S
5sF1EuwYq7k,2024-12-28T09:00:09Z,PT51S
Gb76tITM6E8,2024-12-28T11:00:19Z,PT23M43S
f--rSu4c7Ns,2024-12-28T11:00:48Z,PT50S
okImaetW2LQ,2024-12-28T12:00:58Z,PT9M9S
HAYTBo5n_8s,2024-12-29T09:00:25Z,PT54S
d2_J_eP7mG4,2024-12-29T10:52:30Z,PT49M
lXRV9jy0KJE,2024-12-29T11:00:56Z,PT54S
pASsArAUINo,2024-12-30T09:00:52Z,PT54S
n8dbTzSC04I,2024-12-30T09:00:55Z,PT26M44S
IU2iInNLUD0,2024-12-30T10:00:06Z,PT16M26S
TmLsCDHv4c0,2024-12-30T11:00:37Z,PT54S
HfY9c-Hmd70,2024-12-30T14:28:58Z,PT19M43S
99_Tx7BZOv0,2024-12-31T08:00:06Z,PT7H38M31S
MDLhz_IAPlw,2024-12-31T09:00:21Z,PT57S
74dHPoMbMf0,2024-12-31T11:00:09Z,PT56S
XTDfh1N6A0g,2024-12-31T16:13:40Z,PT2H3M12S
2olkspUCOt4,2025-01-01T09:00:05Z,PT53S
bdqZejPupls,2025-01-01T10:00:06Z,PT12M28S
zZFMbBG0NwU,2025-01-01T11:01:10Z,PT49S
b785fdrHCTg,2025-01-01T12:00:41Z,PT9M4S
wvUNbQ4PAIE,2025-01-01T13:57:02Z,PT14M34S
xg5NN0yAAgI,2025-01-02T09:00:59Z,PT52S
